,cumulative_distance,n_game_road_trip,win?
149,145,1,0
150,145,1,1
151,145,1,1
152,145,1,1
153,145,1,1
154,145,1,0
155,145,1,1
156,145,1,1
157,145,1,1
158,145,1,1
159,145,1,0
160,145,1,0
161,145,1,0
162,145,1,0
163,145,1,1
164,145,1,0
165,145,1,0
166,145,1,0
167,146,2,0
168,184,1,0
169,184,1,1
170,184,1,1
171,184,1,1
172,184,1,1
173,184,1,0
174,184,1,1
175,184,1,0
176,184,1,1
177,184,1,0
178,184,1,0
179,184,1,1
180,184,1,0
181,184,1,0
182,184,1,0
183,184,1,0
184,184,1,0
185,184,1,0
186,184,1,1
187,184,1,0
188,184,1,0
189,184,1,1
190,184,1,0
191,184,1,0
192,184,1,1
193,199,1,0
194,199,1,1
195,199,1,0
196,199,1,0
197,199,1,0
198,199,1,1
199,199,1,0
200,199,1,0
201,199,1,0
202,199,1,1
203,199,1,0
204,199,1,1
205,199,1,0
206,199,1,0
207,199,1,1
208,199,1,0
209,199,1,0
210,199,1,0
211,199,1,0
212,263,2,1
213,305,1,1
214,305,1,0
215,305,1,1
216,305,1,1
217,305,1,1
218,305,1,0
219,305,1,1
220,305,1,0
221,305,1,1
222,305,1,1
223,305,1,0
224,305,1,1
225,305,1,0
226,305,1,0
227,305,1,1
228,305,1,0
229,305,1,0
230,305,1,0
231,305,1,0
232,305,1,0
233,305,1,0
234,305,1,0
235,305,1,0
236,305,1,0
237,305,1,0
238,305,1,0
239,305,1,1
240,305,1,1
241,305,1,0
242,305,1,1
243,305,1,1
244,305,1,0
245,305,1,0
246,305,1,0
247,305,1,1
248,305,1,0
249,305,1,0
250,305,1,0
251,305,1,0
252,305,1,0
253,305,1,0
254,305,1,1
255,305,1,1
256,305,1,1
257,305,1,1
258,305,1,0
259,305,1,0
260,305,1,1
261,305,1,0
262,305,1,0
263,305,1,0
264,305,1,1
265,305,1,0
266,305,1,0
267,305,1,1
268,305,1,0
269,305,1,0
270,306,1,0
271,306,1,0
272,306,1,0
273,306,1,0
274,306,1,1
275,306,1,1
276,306,1,1
277,306,1,0
278,306,1,1
279,306,1,0
280,306,1,1
281,306,1,0
282,306,1,1
283,306,1,0
284,306,1,0
285,306,1,1
286,306,1,0
287,306,1,1
288,306,1,0
289,306,1,0
290,306,1,0
291,306,1,0
292,306,1,1
293,306,1,1
294,306,1,0
295,307,1,0
296,307,1,0
297,307,1,1
298,307,1,0
299,307,1,1
300,307,1,0
301,307,1,0
302,307,1,0
303,307,1,0
304,307,1,0
305,307,1,0
306,307,1,0
307,307,1,0
308,307,1,1
309,307,1,1
310,307,1,0
311,307,1,0
312,307,1,0
313,307,1,0
314,307,1,0
315,307,1,1
316,307,1,0
317,307,1,0
318,307,1,1
319,307,1,1
320,307,1,1
321,307,1,1
322,307,1,1
323,307,1,0
324,307,1,0
325,307,1,0
326,307,1,0
327,307,1,1
328,307,1,1
329,307,1,0
330,307,1,0
331,307,1,1
332,307,1,1
333,307,1,1
334,307,1,1
335,307,1,0
336,307,1,1
337,307,1,0
338,307,1,0
339,307,1,1
340,307,1,1
341,307,1,0
342,307,1,1
343,307,1,1
344,307,1,0
345,307,1,0
346,307,1,1
347,307,1,1
348,307,1,1
349,307,1,1
350,307,1,0
351,307,1,0
352,307,1,1
353,307,1,0
354,307,1,0
355,307,1,1
356,307,1,0
357,307,1,1
358,307,1,0
359,307,1,0
360,307,1,0
361,307,1,0
362,307,1,0
363,307,1,1
364,307,1,0
365,307,1,0
366,307,1,1
367,307,1,1
368,307,1,0
369,307,1,0
370,315,2,0
371,328,1,0
372,328,1,0
373,328,1,0
374,328,1,0
375,328,1,0
376,328,1,1
377,328,1,0
378,328,1,1
379,328,1,1
380,328,1,0
381,328,1,0
382,328,1,0
383,328,1,1
384,328,1,1
385,328,1,1
386,328,1,0
387,328,1,0
388,328,1,1
389,328,1,1
390,328,1,1
391,328,1,0
392,328,1,1
393,328,1,0
394,328,1,1
395,328,1,1
396,328,1,1
397,328,1,0
398,328,1,1
399,328,1,1
400,328,1,1
401,328,1,0
402,328,1,0
403,328,1,0
404,328,1,0
405,328,1,1
406,328,1,1
407,328,1,0
408,328,1,1
409,328,1,0
410,328,1,0
411,328,1,1
412,328,1,0
413,329,1,1
414,329,1,0
415,329,1,0
416,329,1,0
417,329,1,0
418,329,1,0
419,329,1,0
420,329,1,0
421,329,1,0
422,329,1,1
423,329,1,1
424,329,1,0
425,329,1,1
426,329,1,1
427,329,1,0
428,329,1,0
429,329,1,1
430,329,1,0
431,329,1,1
432,329,1,0
433,329,1,0
434,329,1,0
435,329,1,1
436,329,1,0
437,329,1,0
438,329,1,0
439,329,1,0
440,329,1,1
441,329,1,0
442,329,1,0
443,330,1,1
444,330,1,1
445,330,1,0
446,330,1,0
447,330,1,0
448,330,1,0
449,330,1,1
450,331,1,0
451,331,1,1
452,331,1,1
453,331,1,0
454,331,1,0
455,331,1,1
456,331,1,0
457,331,1,1
458,331,1,0
459,331,1,0
460,331,1,0
461,331,1,0
462,331,1,0
463,331,1,1
464,331,1,0
465,331,1,1
466,331,1,1
467,331,1,0
468,331,1,1
469,331,1,1
470,331,1,0
471,331,1,1
472,331,1,0
473,331,1,1
474,331,1,1
475,331,1,0
476,331,1,1
477,331,1,0
478,331,1,1
479,331,1,1
480,331,1,0
481,331,1,1
482,333,1,0
483,333,1,0
484,333,1,1
485,333,1,1
486,333,1,1
487,333,1,1
488,333,1,1
489,333,1,0
490,333,1,0
491,333,1,0
492,333,1,1
493,333,1,0
494,333,1,1
495,333,1,1
496,333,1,1
497,333,1,0
498,333,1,0
499,333,1,0
500,333,1,0
501,333,1,1
502,333,1,1
503,333,1,0
504,333,1,1
505,333,1,1
506,333,1,1
507,333,1,0
508,333,1,0
509,336,2,1
510,344,1,0
511,344,1,0
512,344,1,0
513,344,1,0
514,344,1,1
515,344,1,1
516,344,1,1
517,344,1,1
518,344,1,1
519,344,1,1
520,344,1,0
521,344,1,0
522,344,1,0
523,344,1,1
524,344,1,1
525,344,1,0
526,344,1,0
527,344,1,0
528,344,1,0
529,344,1,0
530,344,1,0
531,344,1,0
532,344,1,0
533,364,1,0
534,364,1,1
535,364,1,0
536,364,1,0
537,364,1,1
538,364,1,0
539,364,1,0
540,364,1,0
541,364,1,0
542,364,1,0
543,364,1,1
544,364,1,0
545,364,1,1
546,364,1,0
547,364,1,0
548,364,1,1
549,364,1,0
550,364,1,1
551,364,1,0
552,364,1,1
553,364,1,0
554,364,1,0
555,364,1,1
556,364,1,0
557,364,1,0
558,364,1,1
559,364,1,1
560,364,1,0
561,365,1,0
562,365,1,0
563,365,1,0
564,365,1,1
565,365,1,0
566,365,1,1
567,365,1,1
568,365,1,1
569,365,1,0
570,365,1,1
571,365,1,1
572,365,1,0
573,365,1,1
574,365,1,1
575,365,1,0
576,365,1,1
577,365,1,0
578,365,1,0
579,365,1,0
580,365,1,1
581,365,1,0
582,365,1,0
583,365,1,0
584,365,1,0
585,365,1,0
586,382,1,1
587,382,1,1
588,382,1,0
589,382,1,0
590,382,1,0
591,382,1,0
592,382,1,1
593,382,1,1
594,382,1,0
595,382,1,0
596,382,1,0
597,382,1,0
598,382,1,0
599,382,1,0
600,382,1,0
601,382,1,1
602,382,1,1
603,382,1,1
604,382,1,0
605,382,1,0
606,382,1,0
607,382,1,0
608,382,1,0
609,382,1,1
610,382,1,0
611,382,1,1
612,382,1,1
613,406,1,1
614,406,1,1
615,406,1,0
616,406,1,1
617,406,1,1
618,406,1,0
619,406,1,1
620,406,1,0
621,406,1,1
622,406,1,0
623,406,1,0
624,406,1,1
625,406,1,0
626,406,1,0
627,406,1,1
628,406,1,0
629,406,1,1
630,406,1,0
631,406,1,1
632,406,1,1
633,406,1,0
634,406,1,1
635,406,1,0
636,406,1,0
637,406,1,1
638,406,1,0
639,406,1,0
640,406,1,0
641,406,1,0
642,406,1,0
643,406,1,0
644,406,1,0
645,406,1,0
646,406,1,0
647,406,1,1
648,406,1,0
649,406,1,1
650,406,1,0
651,406,1,0
652,406,1,0
653,406,1,0
654,406,1,0
655,406,1,0
656,406,1,0
657,406,1,0
658,406,1,1
659,406,1,1
660,406,1,0
661,411,1,0
662,411,1,0
663,411,1,0
664,411,1,1
665,411,1,1
666,411,1,0
667,411,1,0
668,411,1,1
669,411,1,1
670,411,1,1
671,411,1,0
672,411,1,0
673,411,1,0
674,411,1,0
675,411,1,0
676,411,1,1
677,411,1,1
678,411,1,1
679,411,1,1
680,411,1,1
681,411,1,0
682,411,1,1
683,411,1,1
684,411,1,0
685,411,1,0
686,436,1,1
687,436,1,1
688,436,1,1
689,436,1,1
690,436,1,0
691,436,1,0
692,436,1,0
693,436,1,0
694,436,1,0
695,436,1,1
696,436,1,1
697,436,1,1
698,436,1,1
699,436,1,0
700,436,1,0
701,436,1,1
702,436,1,1
703,436,1,0
704,436,1,1
705,436,1,0
706,436,1,1
707,436,1,0
708,436,1,1
709,436,1,1
710,436,1,0
711,436,1,0
712,436,1,1
713,436,1,0
714,436,2,0
715,436,2,1
716,451,2,0
717,474,2,0
718,481,1,0
719,481,1,0
720,481,1,0
721,481,1,1
722,481,1,0
723,481,1,1
724,481,1,0
725,481,1,0
726,481,1,1
727,481,1,0
728,481,1,0
729,481,1,0
730,481,1,0
731,481,1,1
732,488,1,1
733,488,1,1
734,488,1,0
735,488,1,0
736,488,1,1
737,488,1,0
738,488,1,0
739,488,1,0
740,488,1,0
741,491,1,0
742,491,1,0
743,491,1,1
744,491,1,0
745,491,1,1
746,491,1,0
747,491,1,0
748,491,1,0
749,491,1,1
750,491,1,1
751,491,1,1
752,491,1,1
753,491,1,0
754,491,1,0
755,491,1,1
756,491,1,1
757,491,1,1
758,491,1,1
759,491,1,1
760,491,1,1
761,491,1,0
762,491,1,0
763,491,2,1
764,491,2,0
765,495,1,1
766,495,1,0
767,495,1,1
768,495,1,0
769,495,1,1
770,495,1,1
771,495,1,0
772,495,1,1
773,495,1,0
774,495,1,1
775,495,1,1
776,495,1,0
777,495,1,1
778,495,1,0
779,495,1,0
780,495,1,0
781,495,1,0
782,495,1,1
783,495,1,0
784,495,1,0
785,495,1,0
786,495,1,1
787,495,1,1
788,495,1,0
789,495,1,0
790,495,1,0
791,495,1,1
792,495,1,1
793,495,1,1
794,495,1,0
795,495,1,1
796,496,1,1
797,496,1,0
798,496,1,1
799,496,1,0
800,496,1,0
801,496,1,0
802,496,1,0
803,496,1,1
804,496,1,0
805,496,1,0
806,496,1,0
807,496,1,0
808,496,1,0
809,496,1,0
810,496,1,1
811,496,1,1
812,496,1,0
813,496,1,0
814,496,1,0
815,496,1,0
816,496,1,0
817,496,1,0
818,496,1,1
819,496,1,0
820,496,1,1
821,500,1,0
822,500,1,1
823,500,1,1
824,500,1,1
825,500,1,0
826,500,1,0
827,500,1,0
828,500,1,1
829,500,1,1
830,500,1,0
831,500,1,0
832,500,1,0
833,500,1,0
834,500,1,0
835,500,1,1
836,500,1,1
837,500,1,0
838,500,1,0
839,500,1,0
840,512,1,0
841,512,1,0
842,512,1,1
843,512,1,1
844,512,1,0
845,512,1,1
846,512,1,0
847,512,1,0
848,512,1,1
849,512,1,0
850,512,1,0
851,512,1,0
852,512,1,0
853,512,1,1
854,512,1,0
855,512,1,0
856,512,1,0
857,512,1,0
858,512,1,0
859,512,1,1
860,512,1,0
861,512,1,0
862,512,1,1
863,512,1,0
864,512,1,0
865,512,1,0
866,512,1,1
867,512,1,1
868,512,1,1
869,512,1,1
870,512,1,1
871,513,2,0
872,531,1,1
873,531,1,0
874,531,1,1
875,531,1,0
876,531,1,0
877,531,1,0
878,531,1,1
879,531,1,0
880,531,1,1
881,531,1,0
882,531,1,1
883,531,1,0
884,531,1,0
885,531,1,0
886,531,1,0
887,531,1,0
888,531,1,0
889,531,1,0
890,531,1,1
891,531,1,0
892,531,1,0
893,531,1,0
894,536,2,1
895,537,1,1
896,537,1,1
897,537,1,0
898,537,1,0
899,537,1,0
900,537,1,0
901,537,1,0
902,537,1,0
903,537,2,0
904,537,2,0
905,540,1,1
906,540,1,0
907,540,1,0
908,540,1,0
909,540,1,0
910,540,1,0
911,540,1,0
912,540,1,1
913,540,1,0
914,540,1,0
915,540,1,1
916,540,1,0
917,540,1,1
918,540,1,1
919,540,1,0
920,540,1,0
921,540,1,0
922,540,1,0
923,540,1,0
924,540,1,1
925,540,1,1
926,540,1,0
927,540,1,1
928,540,1,1
929,540,1,0
930,540,1,0
931,540,1,1
932,540,1,0
933,540,1,0
934,540,1,0
935,540,1,0
936,541,1,0
937,541,1,1
938,541,1,1
939,541,1,1
940,541,1,0
941,541,1,0
942,541,1,1
943,541,1,0
944,541,1,0
945,541,1,0
946,541,1,0
947,541,1,1
948,541,1,1
949,541,1,0
950,541,1,0
951,541,1,0
952,541,1,0
953,541,1,1
954,541,1,0
955,541,1,1
956,541,1,0
957,541,1,0
958,541,1,0
959,541,1,0
960,541,1,0
961,541,1,0
962,541,1,1
963,543,1,0
964,543,1,1
965,543,1,0
966,543,1,1
967,543,1,1
968,543,1,0
969,543,1,1
970,543,1,1
971,543,1,0
972,543,1,0
973,543,1,0
974,543,1,0
975,543,1,1
976,543,1,0
977,543,1,0
978,551,1,0
979,551,1,0
980,551,1,1
981,551,1,1
982,551,1,0
983,551,1,1
984,551,1,1
985,551,1,0
986,551,1,0
987,551,1,0
988,551,1,0
989,551,1,1
990,551,1,0
991,551,1,1
992,551,1,0
993,551,1,1
994,551,1,1
995,551,1,0
996,551,1,1
997,551,1,1
998,551,1,0
999,551,1,0
1000,551,1,0
1001,551,1,1
1002,551,1,0
1003,551,1,1
1004,551,2,0
1005,559,1,1
1006,559,1,0
1007,559,1,0
1008,559,1,1
1009,559,1,0
1010,559,1,1
1011,559,1,0
1012,559,1,1
1013,559,1,1
1014,559,1,1
1015,559,1,0
1016,559,1,1
1017,559,1,0
1018,559,1,0
1019,559,1,0
1020,559,1,0
1021,559,1,0
1022,559,1,1
1023,559,2,1
1024,560,1,1
1025,560,1,1
1026,560,1,0
1027,560,1,0
1028,560,1,0
1029,560,1,1
1030,560,1,1
1031,560,1,0
1032,560,1,0
1033,560,1,0
1034,560,1,0
1035,560,1,0
1036,560,1,0
1037,560,1,0
1038,560,1,1
1039,560,1,1
1040,560,1,1
1041,560,1,0
1042,560,1,1
1043,560,1,0
1044,560,1,0
1045,560,1,1
1046,560,1,0
1047,560,1,0
1048,560,1,1
1049,560,1,0
1050,560,1,0
1051,560,1,0
1052,560,1,0
1053,560,1,0
1054,560,1,0
1055,560,1,0
1056,560,1,0
1057,560,1,0
1058,560,1,0
1059,560,1,1
1060,560,1,0
1061,560,1,0
1062,560,1,0
1063,560,1,0
1064,560,1,1
1065,560,1,0
1066,560,1,0
1067,560,1,0
1068,560,1,0
1069,560,1,1
1070,560,1,1
1071,560,1,0
1072,560,1,0
1073,560,1,0
1074,560,1,0
1075,560,1,0
1076,560,1,1
1077,560,1,1
1078,560,1,1
1079,560,1,0
1080,560,1,1
1081,560,1,1
1082,560,1,1
1083,560,1,1
1084,560,1,1
1085,560,1,0
1086,560,1,0
1087,560,1,0
1088,560,1,0
1089,560,1,1
1090,560,1,1
1091,560,2,0
1092,560,2,1
1093,565,1,1
1094,565,1,0
1095,565,1,0
1096,565,1,0
1097,565,1,0
1098,565,1,1
1099,565,1,0
1100,565,1,1
1101,565,1,1
1102,565,1,1
1103,565,1,0
1104,565,1,0
1105,565,1,0
1106,565,1,0
1107,565,1,1
1108,565,1,1
1109,565,1,1
1110,565,1,1
1111,565,1,1
1112,565,1,0
1113,565,1,0
1114,565,1,0
1115,565,1,1
1116,565,1,1
1117,572,1,0
1118,572,1,1
1119,572,1,0
1120,572,1,1
1121,572,1,1
1122,572,1,0
1123,572,1,1
1124,572,1,0
1125,572,1,1
1126,572,1,1
1127,572,1,0
1128,572,1,0
1129,575,1,1
1130,575,1,1
1131,575,1,0
1132,575,1,0
1133,575,1,1
1134,575,1,0
1135,575,1,1
1136,575,1,1
1137,575,1,1
1138,575,1,0
1139,575,1,1
1140,575,1,0
1141,575,1,0
1142,575,1,0
1143,575,1,0
1144,575,1,0
1145,575,1,0
1146,575,1,1
1147,575,1,0
1148,575,1,0
1149,575,1,0
1150,575,1,0
1151,575,1,0
1152,575,1,0
1153,575,1,0
1154,575,1,1
1155,575,1,0
1156,575,1,0
1157,575,1,1
1158,575,1,1
1159,575,1,0
1160,575,1,1
1161,575,1,0
1162,575,1,0
1163,575,1,1
1164,575,1,1
1165,575,1,0
1166,575,1,0
1167,575,1,0
1168,575,1,0
1169,575,1,0
1170,575,1,0
1171,575,1,1
1172,575,1,1
1173,575,1,1
1174,575,1,0
1175,575,1,1
1176,575,1,0
1177,575,1,1
1178,575,1,1
1179,575,1,0
1180,575,1,0
1181,575,1,0
1182,575,1,1
1183,575,1,1
1184,575,2,0
1185,577,1,0
1186,577,1,1
1187,577,1,1
1188,577,1,1
1189,577,1,1
1190,577,1,1
1191,577,1,1
1192,577,1,0
1193,577,1,0
1194,577,1,1
1195,577,1,0
1196,577,1,0
1197,577,1,0
1198,577,1,0
1199,577,1,0
1200,577,1,0
1201,577,1,0
1202,577,1,1
1203,577,1,0
1204,577,1,1
1205,577,1,1
1206,577,1,0
1207,577,1,1
1208,577,1,0
1209,577,1,1
1210,577,1,1
1211,577,1,0
1212,579,1,0
1213,579,1,1
1214,579,1,1
1215,579,1,0
1216,579,1,0
1217,579,1,1
1218,579,1,0
1219,579,1,1
1220,579,1,0
1221,579,1,0
1222,579,1,1
1223,579,1,0
1224,579,1,1
1225,579,1,0
1226,579,1,1
1227,579,1,1
1228,579,1,0
1229,579,1,1
1230,579,1,0
1231,579,1,0
1232,579,1,0
1233,579,1,0
1234,579,1,1
1235,579,1,1
1236,579,1,0
1237,579,1,1
1238,579,1,0
1239,579,1,0
1240,579,1,0
1241,579,1,0
1242,579,1,0
1243,579,1,1
1244,583,1,1
1245,583,1,0
1246,583,1,0
1247,583,1,1
1248,583,1,0
1249,583,1,1
1250,583,1,1
1251,583,1,1
1252,583,1,0
1253,583,1,0
1254,583,1,0
1255,583,1,1
1256,583,1,0
1257,583,1,0
1258,583,1,1
1259,583,1,1
1260,583,1,0
1261,583,1,0
1262,583,1,0
1263,583,1,0
1264,583,1,1
1265,583,1,0
1266,583,1,0
1267,583,1,0
1268,583,1,0
1269,583,1,1
1270,583,1,0
1271,583,1,1
1272,583,1,1
1273,583,1,0
1274,583,1,0
1275,583,1,0
1276,583,1,1
1277,583,1,1
1278,583,1,1
1279,583,1,0
1280,583,1,0
1281,583,1,1
1282,583,1,0
1283,583,1,0
1284,583,1,1
1285,583,1,1
1286,583,1,0
1287,583,1,1
1288,583,1,1
1289,583,1,0
1290,583,1,1
1291,583,1,1
1292,583,1,1
1293,583,1,0
1294,583,1,0
1295,583,1,0
1296,583,1,1
1297,583,1,0
1298,583,1,0
1299,583,1,0
1300,583,1,1
1301,583,1,1
1302,583,1,1
1303,583,1,0
1304,583,1,0
1305,583,1,0
1306,598,1,0
1307,598,1,0
1308,598,1,0
1309,598,1,1
1310,598,1,1
1311,598,1,0
1312,598,1,1
1313,598,1,0
1314,598,1,0
1315,598,1,0
1316,598,1,1
1317,598,1,0
1318,598,1,0
1319,598,1,1
1320,598,1,0
1321,598,1,1
1322,598,1,1
1323,598,1,1
1324,598,1,0
1325,598,1,0
1326,598,1,0
1327,598,1,0
1328,598,1,0
1329,598,1,0
1330,598,1,0
1331,598,1,0
1332,598,1,0
1333,598,1,1
1334,598,1,0
1335,602,1,0
1336,602,1,0
1337,602,1,0
1338,602,1,0
1339,602,1,1
1340,602,1,0
1341,602,1,0
1342,602,1,1
1343,602,1,0
1344,602,1,0
1345,602,1,0
1346,602,1,0
1347,602,1,0
1348,602,1,1
1349,602,1,1
1350,602,1,0
1351,602,1,0
1352,602,1,1
1353,602,1,0
1354,602,1,0
1355,602,1,0
1356,626,2,0
1357,629,2,1
1358,635,1,0
1359,635,1,1
1360,635,1,1
1361,635,1,0
1362,635,1,0
1363,635,1,0
1364,635,1,0
1365,635,1,1
1366,635,1,1
1367,635,1,0
1368,635,1,0
1369,635,1,1
1370,635,1,1
1371,635,1,0
1372,635,1,0
1373,635,1,0
1374,635,1,0
1375,635,1,1
1376,635,1,0
1377,635,1,0
1378,635,1,0
1379,635,1,1
1380,635,1,1
1381,635,1,0
1382,635,1,1
1383,635,1,1
1384,635,2,1
1385,635,2,0
1386,636,1,0
1387,636,1,0
1388,636,1,1
1389,636,1,0
1390,636,1,0
1391,636,1,1
1392,636,1,0
1393,636,1,1
1394,636,1,1
1395,636,1,0
1396,636,1,1
1397,636,1,1
1398,636,1,0
1399,636,1,0
1400,636,1,1
1401,636,1,0
1402,636,1,0
1403,636,1,1
1404,636,1,0
1405,636,1,0
1406,636,1,0
1407,636,1,0
1408,636,2,0
1409,640,2,1
1410,641,1,1
1411,641,1,1
1412,641,1,1
1413,641,1,1
1414,641,1,1
1415,643,3,1
1416,647,1,1
1417,647,1,0
1418,647,1,0
1419,647,1,0
1420,647,1,0
1421,647,1,1
1422,647,1,0
1423,647,1,0
1424,647,1,1
1425,647,1,0
1426,647,1,1
1427,647,1,0
1428,647,1,0
1429,647,1,0
1430,647,1,1
1431,647,1,0
1432,647,1,1
1433,647,1,0
1434,647,1,1
1435,647,1,0
1436,647,1,1
1437,647,1,0
1438,647,1,0
1439,647,1,0
1440,647,1,0
1441,647,1,0
1442,647,1,1
1443,647,1,0
1444,651,1,0
1445,651,1,0
1446,651,1,1
1447,651,1,0
1448,651,1,0
1449,651,1,1
1450,651,1,0
1451,651,1,0
1452,651,1,1
1453,651,1,0
1454,651,1,0
1455,651,1,1
1456,651,1,0
1457,651,1,1
1458,651,1,1
1459,651,1,1
1460,651,1,0
1461,651,1,0
1462,651,1,1
1463,651,1,0
1464,651,1,1
1465,651,1,1
1466,651,1,1
1467,651,1,0
1468,651,1,0
1469,651,1,1
1470,657,1,0
1471,657,1,0
1472,657,1,0
1473,657,1,0
1474,657,1,1
1475,657,1,0
1476,657,1,0
1477,657,1,0
1478,657,1,1
1479,657,1,0
1480,657,1,0
1481,657,1,0
1482,657,1,1
1483,657,1,1
1484,657,1,0
1485,657,2,0
1486,665,1,1
1487,665,1,0
1488,665,1,0
1489,665,1,1
1490,665,1,1
1491,665,1,0
1492,665,1,0
1493,665,1,0
1494,665,1,1
1495,665,1,0
1496,665,1,1
1497,665,1,0
1498,665,1,0
1499,665,1,0
1500,665,1,1
1501,665,1,0
1502,665,1,0
1503,665,1,0
1504,665,1,0
1505,665,1,0
1506,665,1,1
1507,665,1,0
1508,665,2,1
1509,667,1,1
1510,667,1,0
1511,667,1,0
1512,667,1,0
1513,667,1,0
1514,667,1,1
1515,667,1,1
1516,667,1,0
1517,667,1,0
1518,667,1,1
1519,667,1,0
1520,667,1,0
1521,667,1,0
1522,667,1,0
1523,667,1,1
1524,667,1,0
1525,667,1,0
1526,667,1,0
1527,667,1,0
1528,667,1,1
1529,667,1,0
1530,667,1,0
1531,667,1,1
1532,667,1,1
1533,667,1,0
1534,667,1,0
1535,667,1,1
1536,669,2,1
1537,671,2,0
1538,671,2,0
1539,673,1,0
1540,673,1,0
1541,673,1,1
1542,673,1,1
1543,673,1,1
1544,673,1,1
1545,673,1,0
1546,673,1,0
1547,673,1,0
1548,673,1,0
1549,673,1,1
1550,673,1,0
1551,673,1,0
1552,673,1,0
1553,673,1,0
1554,673,1,1
1555,673,1,0
1556,673,1,1
1557,673,1,0
1558,673,1,1
1559,673,1,0
1560,673,1,1
1561,673,1,0
1562,673,1,1
1563,673,1,0
1564,673,1,0
1565,673,1,1
1566,673,1,1
1567,673,1,0
1568,673,1,1
1569,673,2,1
1570,679,1,1
1571,679,1,1
1572,679,1,0
1573,679,1,0
1574,679,1,1
1575,679,1,1
1576,679,1,0
1577,679,1,0
1578,679,1,0
1579,679,1,0
1580,679,1,1
1581,679,1,1
1582,679,1,0
1583,679,1,1
1584,679,1,0
1585,679,1,0
1586,679,1,0
1587,679,1,0
1588,679,1,0
1589,679,1,0
1590,679,1,0
1591,679,1,0
1592,679,1,0
1593,679,1,1
1594,679,1,0
1595,679,1,1
1596,679,1,0
1597,679,1,1
1598,679,1,1
1599,679,1,0
1600,679,1,0
1601,679,1,0
1602,679,1,0
1603,679,1,0
1604,679,1,1
1605,679,1,0
1606,679,1,0
1607,679,1,0
1608,679,1,0
1609,679,1,1
1610,679,1,1
1611,679,1,0
1612,679,1,0
1613,679,1,1
1614,679,1,0
1615,679,1,0
1616,679,1,0
1617,679,1,0
1618,679,1,0
1619,681,2,0
1620,681,2,1
1621,681,2,1
1622,681,2,1
1623,681,2,0
1624,684,1,0
1625,684,1,0
1626,684,1,0
1627,684,1,1
1628,684,1,1
1629,684,1,1
1630,684,1,0
1631,684,1,0
1632,684,1,0
1633,684,1,0
1634,684,1,1
1635,684,1,1
1636,684,1,0
1637,684,1,1
1638,684,2,1
1639,685,2,0
1640,688,2,0
1641,693,1,0
1642,693,1,0
1643,693,1,0
1644,693,1,0
1645,693,1,1
1646,693,1,0
1647,693,1,0
1648,693,1,0
1649,693,1,1
1650,693,1,0
1651,693,1,0
1652,693,1,0
1653,693,1,1
1654,693,1,1
1655,693,1,1
1656,693,1,0
1657,693,1,0
1658,693,1,1
1659,693,1,0
1660,693,1,0
1661,693,1,0
