,cumulative_distance,n_game_road_trip,win?
335,306,1,1.0
336,306,1,0.0
337,306,1,1.0
338,306,1,0.0
339,306,1,1.0
340,306,1,0.0
341,306,1,0.0
342,306,1,1.0
343,306,1,0.0
344,306,1,1.0
345,306,1,0.0
346,306,1,0.0
347,306,1,0.0
348,306,1,0.0
349,306,1,1.0
350,306,1,1.0
351,306,1,0.0
352,306,1,1.0
353,307,1,0.0
354,307,1,0.0
355,307,1,1.0
356,307,1,0.0
357,307,1,0.0
358,307,1,0.0
359,307,1,0.0
360,307,1,0.0
361,307,1,1.0
362,307,1,0.0
363,307,1,1.0
364,307,1,0.0
365,307,1,0.0
366,307,1,0.0
367,307,1,0.0
368,307,1,0.0
369,307,1,0.0
370,307,1,0.0
371,307,1,0.0
372,307,1,1.0
373,307,1,1.0
374,307,1,0.0
375,307,1,0.0
376,307,1,0.0
377,307,1,0.0
378,307,1,0.0
379,307,1,1.0
380,307,1,0.0
381,307,1,0.0
382,307,1,1.0
383,307,1,1.0
384,307,1,1.0
385,307,1,1.0
386,307,1,1.0
387,307,1,0.0
388,307,1,0.0
389,307,1,0.0
390,307,1,0.0
391,307,1,1.0
392,307,1,1.0
393,307,1,0.0
394,307,1,0.0
395,307,1,1.0
396,307,1,1.0
397,307,1,1.0
398,307,1,1.0
399,307,1,0.0
400,307,1,1.0
401,307,1,0.0
402,307,1,0.0
403,307,1,1.0
404,307,1,1.0
405,307,1,0.0
406,307,1,1.0
407,307,1,1.0
408,307,1,0.0
409,307,1,0.0
410,307,1,1.0
411,307,1,1.0
412,307,1,1.0
413,307,1,1.0
414,307,1,0.0
415,307,1,0.0
416,307,1,1.0
417,307,1,0.0
418,307,1,0.0
419,307,1,1.0
420,307,1,0.0
421,307,1,1.0
422,307,1,0.0
423,307,1,0.0
424,307,1,0.0
425,307,1,0.0
426,307,1,0.0
427,307,1,1.0
428,307,1,0.0
429,307,1,0.0
430,307,1,1.0
431,307,1,1.0
432,307,1,0.0
433,307,1,0.0
434,307,1,0.0
435,307,1,1.0
436,307,1,0.0
437,315,2,0.0
438,315,2,1.0
439,328,1,0.0
440,328,1,0.0
441,328,1,1.0
442,328,1,0.0
443,328,1,0.0
444,328,1,0.0
445,328,1,0.0
446,328,1,0.0
447,328,1,0.0
448,328,1,1.0
449,328,1,0.0
450,328,1,1.0
451,328,1,1.0
452,328,1,0.0
453,328,1,0.0
454,328,1,0.0
455,328,1,1.0
456,328,1,1.0
457,328,1,1.0
458,328,1,0.0
459,328,1,0.0
460,328,1,1.0
461,328,1,1.0
462,328,1,1.0
463,328,1,0.0
464,328,1,1.0
465,328,1,0.0
466,328,1,1.0
467,328,1,1.0
468,328,1,1.0
469,328,1,0.0
470,328,1,1.0
471,328,1,1.0
472,328,1,1.0
473,328,1,0.0
474,328,1,0.0
475,328,1,0.0
476,328,1,0.0
477,328,1,1.0
478,328,1,1.0
479,328,1,0.0
480,328,1,1.0
481,328,1,0.0
482,328,1,0.0
483,328,1,1.0
484,328,1,0.0
485,328,1,1.0
486,328,1,0.0
487,328,1,0.0
488,328,1,0.0
489,329,1,0.0
490,329,1,0.0
491,329,1,0.0
492,329,1,1.0
493,329,1,0.0
494,329,1,0.0
495,329,1,0.0
496,329,1,0.0
497,329,1,0.0
498,329,1,0.0
499,329,1,0.0
500,329,1,0.0
501,329,1,1.0
502,329,1,1.0
503,329,1,0.0
504,329,1,1.0
505,329,1,1.0
506,329,1,0.0
507,329,1,0.0
508,329,1,1.0
509,329,1,0.0
510,329,1,1.0
511,329,1,0.0
512,329,1,0.0
513,329,1,0.0
514,329,1,1.0
515,329,1,0.0
516,329,1,0.0
517,329,1,0.0
518,329,1,0.0
519,329,1,1.0
520,329,1,0.0
521,329,1,0.0
522,329,1,1.0
523,329,1,0.0
524,329,2,0.0
525,330,1,1.0
526,330,1,1.0
527,330,1,1.0
528,330,1,1.0
529,330,1,1.0
530,330,1,1.0
531,330,1,0.0
532,330,1,0.0
533,330,1,0.0
534,330,1,0.0
535,330,1,1.0
536,331,1,0.0
537,331,1,1.0
538,331,1,0.0
539,331,1,0.0
540,331,1,0.0
541,331,1,1.0
542,331,1,1.0
543,331,1,0.0
544,331,1,0.0
545,331,1,1.0
546,331,1,0.0
547,331,1,1.0
548,331,1,0.0
549,331,1,0.0
550,331,1,0.0
551,331,1,0.0
552,331,1,0.0
553,331,1,1.0
554,331,1,0.0
555,331,1,1.0
556,331,1,1.0
557,331,1,0.0
558,331,1,1.0
559,331,1,1.0
560,331,1,0.0
561,331,1,1.0
562,331,1,0.0
563,331,1,1.0
564,331,1,1.0
565,331,1,0.0
566,331,1,1.0
567,331,1,0.0
568,331,1,1.0
569,331,1,1.0
570,331,1,0.0
571,331,1,1.0
572,331,1,0.0
573,331,1,0.0
574,331,1,0.0
575,331,1,1.0
576,333,1,1.0
577,333,1,0.0
578,333,1,0.0
579,333,1,1.0
580,333,1,1.0
581,333,1,1.0
582,333,1,1.0
583,333,1,1.0
584,333,1,0.0
585,333,1,0.0
586,333,1,0.0
587,333,1,1.0
588,333,1,0.0
589,333,1,1.0
590,333,1,1.0
591,333,1,1.0
592,333,1,0.0
593,333,1,0.0
594,333,1,0.0
595,333,1,0.0
596,333,1,1.0
597,333,1,1.0
598,333,1,0.0
599,333,1,1.0
600,333,1,1.0
601,333,1,1.0
602,333,1,0.0
603,333,1,0.0
604,333,1,0.0
605,333,1,1.0
606,336,2,1.0
607,336,2,1.0
608,344,1,0.0
609,344,1,0.0
610,344,1,0.0
611,344,1,0.0
612,344,1,0.0
613,344,1,0.0
614,344,1,0.0
615,344,1,1.0
616,344,1,1.0
617,344,1,1.0
618,344,1,1.0
619,344,1,1.0
620,344,1,1.0
621,344,1,0.0
622,344,1,0.0
623,344,1,0.0
624,344,1,1.0
625,344,1,1.0
626,344,1,0.0
627,344,1,0.0
628,344,1,0.0
629,344,1,0.0
630,344,1,0.0
631,344,1,0.0
632,344,1,0.0
633,344,1,0.0
634,344,1,0.0
635,344,1,0.0
636,344,1,1.0
637,364,1,1.0
638,364,1,0.0
639,364,1,0.0
640,364,1,0.0
641,364,1,1.0
642,364,1,0.0
643,364,1,0.0
644,364,1,1.0
645,364,1,0.0
646,364,1,0.0
647,364,1,0.0
648,364,1,0.0
649,364,1,0.0
650,364,1,1.0
651,364,1,0.0
652,364,1,1.0
653,364,1,0.0
654,364,1,0.0
655,364,1,1.0
656,364,1,0.0
657,364,1,1.0
658,364,1,0.0
659,364,1,1.0
660,364,1,0.0
661,364,1,0.0
662,364,1,1.0
663,364,1,0.0
664,364,1,0.0
665,364,1,1.0
666,364,1,1.0
667,364,1,0.0
668,364,1,1.0
669,364,1,0.0
670,365,1,0.0
671,365,1,0.0
672,365,1,0.0
673,365,1,0.0
674,365,1,0.0
675,365,1,1.0
676,365,1,0.0
677,365,1,1.0
678,365,1,1.0
679,365,1,1.0
680,365,1,0.0
681,365,1,1.0
682,365,1,1.0
683,365,1,0.0
684,365,1,1.0
685,365,1,1.0
686,365,1,0.0
687,365,1,1.0
688,365,1,0.0
689,365,1,0.0
690,365,1,0.0
691,365,1,1.0
692,365,1,0.0
693,365,1,0.0
694,365,1,0.0
695,365,1,0.0
696,365,1,0.0
697,365,1,0.0
698,365,1,1.0
699,382,1,0.0
700,382,1,1.0
701,382,1,0.0
702,382,1,0.0
703,382,1,1.0
704,382,1,1.0
705,382,1,0.0
706,382,1,0.0
707,382,1,0.0
708,382,1,0.0
709,382,1,1.0
710,382,1,1.0
711,382,1,0.0
712,382,1,0.0
713,382,1,0.0
714,382,1,0.0
715,382,1,0.0
716,382,1,0.0
717,382,1,0.0
718,382,1,1.0
719,382,1,1.0
720,382,1,1.0
721,382,1,0.0
722,382,1,0.0
723,382,1,0.0
724,382,1,0.0
725,382,1,0.0
726,382,1,1.0
727,382,1,0.0
728,382,1,1.0
729,382,1,1.0
730,382,1,1.0
731,406,1,0.0
732,406,1,1.0
733,406,1,0.0
734,406,1,1.0
735,406,1,1.0
736,406,1,1.0
737,406,1,1.0
738,406,1,1.0
739,406,1,0.0
740,406,1,1.0
741,406,1,1.0
742,406,1,0.0
743,406,1,1.0
744,406,1,0.0
745,406,1,1.0
746,406,1,0.0
747,406,1,0.0
748,406,1,1.0
749,406,1,0.0
750,406,1,0.0
751,406,1,1.0
752,406,1,0.0
753,406,1,1.0
754,406,1,0.0
755,406,1,1.0
756,406,1,1.0
757,406,1,0.0
758,406,1,1.0
759,406,1,0.0
760,406,1,0.0
761,406,1,1.0
762,406,1,0.0
763,406,1,0.0
764,406,1,0.0
765,406,1,0.0
766,406,1,0.0
767,406,1,0.0
768,406,1,0.0
769,406,1,0.0
770,406,1,0.0
771,406,1,1.0
772,406,1,0.0
773,406,1,1.0
774,406,1,0.0
775,406,1,0.0
776,406,1,0.0
777,406,1,0.0
778,406,1,0.0
779,406,1,0.0
780,406,1,0.0
781,406,1,0.0
782,406,1,1.0
783,406,1,1.0
784,406,1,0.0
785,406,1,0.0
786,406,1,0.0
787,406,1,1.0
788,411,1,1.0
789,411,1,1.0
790,411,1,0.0
791,411,1,0.0
792,411,1,0.0
793,411,1,0.0
794,411,1,1.0
795,411,1,1.0
796,411,1,0.0
797,411,1,0.0
798,411,1,1.0
799,411,1,1.0
800,411,1,1.0
801,411,1,0.0
802,411,1,0.0
803,411,1,0.0
804,411,1,0.0
805,411,1,0.0
806,411,1,1.0
807,411,1,1.0
808,411,1,1.0
809,411,1,1.0
810,411,1,1.0
811,411,1,0.0
812,411,1,1.0
813,411,1,1.0
814,411,1,0.0
815,411,1,0.0
816,411,1,0.0
817,411,1,1.0
818,411,1,0.0
819,436,1,0.0
820,436,1,0.0
821,436,1,1.0
822,436,1,1.0
823,436,1,1.0
824,436,1,1.0
825,436,1,1.0
826,436,1,0.0
827,436,1,0.0
828,436,1,0.0
829,436,1,0.0
830,436,1,0.0
831,436,1,1.0
832,436,1,1.0
833,436,1,1.0
834,436,1,1.0
835,436,1,0.0
836,436,1,0.0
837,436,1,1.0
838,436,1,1.0
839,436,1,0.0
840,436,1,1.0
841,436,1,0.0
842,436,1,1.0
843,436,1,0.0
844,436,1,1.0
845,436,1,1.0
846,436,1,0.0
847,436,1,0.0
848,436,1,1.0
849,436,1,0.0
850,436,1,1.0
851,436,1,0.0
852,436,1,0.0
853,436,2,0.0
854,436,2,1.0
855,451,2,0.0
856,451,2,1.0
857,474,2,0.0
858,481,1,1.0
859,481,1,0.0
860,481,1,0.0
861,481,1,0.0
862,481,1,0.0
863,481,1,1.0
864,481,1,0.0
865,481,1,1.0
866,481,1,0.0
867,481,1,0.0
868,481,1,1.0
869,481,1,0.0
870,481,1,0.0
871,481,1,0.0
872,481,1,0.0
873,481,1,1.0
874,481,1,0.0
875,481,1,1.0
876,488,1,1.0
877,488,1,0.0
878,488,1,1.0
879,488,1,1.0
880,488,1,1.0
881,488,1,0.0
882,488,1,0.0
883,488,1,1.0
884,488,1,0.0
885,488,1,0.0
886,488,1,0.0
887,488,1,0.0
888,491,1,0.0
889,491,1,0.0
890,491,1,0.0
891,491,1,0.0
892,491,1,0.0
893,491,1,1.0
894,491,1,0.0
895,491,1,1.0
896,491,1,0.0
897,491,1,0.0
898,491,1,0.0
899,491,1,1.0
900,491,1,1.0
901,491,1,1.0
902,491,1,1.0
903,491,1,0.0
904,491,1,0.0
905,491,1,1.0
906,491,1,1.0
907,491,1,1.0
908,491,1,1.0
909,491,1,1.0
910,491,1,1.0
911,491,1,0.0
912,491,1,0.0
913,491,1,1.0
914,491,1,1.0
915,491,2,1.0
916,491,2,0.0
917,495,1,0.0
918,495,1,1.0
919,495,1,1.0
920,495,1,0.0
921,495,1,1.0
922,495,1,0.0
923,495,1,1.0
924,495,1,1.0
925,495,1,0.0
926,495,1,1.0
927,495,1,0.0
928,495,1,1.0
929,495,1,1.0
930,495,1,0.0
931,495,1,1.0
932,495,1,0.0
933,495,1,0.0
934,495,1,0.0
935,495,1,0.0
936,495,1,1.0
937,495,1,0.0
938,495,1,0.0
939,495,1,0.0
940,495,1,1.0
941,495,1,1.0
942,495,1,0.0
943,495,1,0.0
944,495,1,0.0
945,495,1,1.0
946,495,1,1.0
947,495,1,1.0
948,495,1,0.0
949,495,1,1.0
950,495,1,1.0
951,495,1,0.0
952,496,1,1.0
953,496,1,0.0
954,496,1,1.0
955,496,1,1.0
956,496,1,0.0
957,496,1,1.0
958,496,1,0.0
959,496,1,0.0
960,496,1,0.0
961,496,1,0.0
962,496,1,1.0
963,496,1,0.0
964,496,1,0.0
965,496,1,0.0
966,496,1,0.0
967,496,1,0.0
968,496,1,0.0
969,496,1,1.0
970,496,1,1.0
971,496,1,0.0
972,496,1,0.0
973,496,1,0.0
974,496,1,0.0
975,496,1,0.0
976,496,1,0.0
977,496,1,1.0
978,496,1,0.0
979,496,1,1.0
980,496,1,1.0
981,496,1,1.0
982,500,1,0.0
983,500,1,1.0
984,500,1,1.0
985,500,1,1.0
986,500,1,0.0
987,500,1,0.0
988,500,1,0.0
989,500,1,1.0
990,500,1,1.0
991,500,1,0.0
992,500,1,0.0
993,500,1,0.0
994,500,1,0.0
995,500,1,0.0
996,500,1,1.0
997,500,1,1.0
998,500,1,0.0
999,500,1,0.0
1000,500,1,0.0
1001,500,1,1.0
1002,512,1,1.0
1003,512,1,0.0
1004,512,1,0.0
1005,512,1,0.0
1006,512,1,0.0
1007,512,1,1.0
1008,512,1,1.0
1009,512,1,0.0
1010,512,1,1.0
1011,512,1,0.0
1012,512,1,0.0
1013,512,1,1.0
1014,512,1,0.0
1015,512,1,0.0
1016,512,1,0.0
1017,512,1,0.0
1018,512,1,1.0
1019,512,1,0.0
1020,512,1,0.0
1021,512,1,0.0
1022,512,1,0.0
1023,512,1,0.0
1024,512,1,1.0
1025,512,1,0.0
1026,512,1,0.0
1027,512,1,1.0
1028,512,1,0.0
1029,512,1,0.0
1030,512,1,0.0
1031,512,1,1.0
1032,512,1,1.0
1033,512,1,1.0
1034,512,1,1.0
1035,512,1,1.0
1036,512,1,0.0
1037,512,1,0.0
1038,512,1,0.0
1039,513,2,0.0
1040,531,1,0.0
1041,531,1,0.0
1042,531,1,1.0
1043,531,1,0.0
1044,531,1,1.0
1045,531,1,0.0
1046,531,1,0.0
1047,531,1,0.0
1048,531,1,1.0
1049,531,1,0.0
1050,531,1,1.0
1051,531,1,0.0
1052,531,1,1.0
1053,531,1,0.0
1054,531,1,0.0
1055,531,1,0.0
1056,531,1,0.0
1057,531,1,0.0
1058,531,1,0.0
1059,531,1,0.0
1060,531,1,1.0
1061,531,1,0.0
1062,531,1,0.0
1063,531,1,0.0
1064,531,1,0.0
1065,531,1,0.0
1066,536,2,1.0
1067,537,1,1.0
1068,537,1,1.0
1069,537,1,1.0
1070,537,1,1.0
1071,537,1,1.0
1072,537,1,0.0
1073,537,1,0.0
1074,537,1,0.0
1075,537,1,0.0
1076,537,1,0.0
1077,537,1,0.0
1078,537,2,0.0
1079,537,2,0.0
1080,540,1,1.0
1081,540,1,0.0
1082,540,1,0.0
1083,540,1,1.0
1084,540,1,0.0
1085,540,1,0.0
1086,540,1,0.0
1087,540,1,0.0
1088,540,1,0.0
1089,540,1,0.0
1090,540,1,1.0
1091,540,1,0.0
1092,540,1,0.0
1093,540,1,1.0
1094,540,1,0.0
1095,540,1,1.0
1096,540,1,1.0
1097,540,1,0.0
1098,540,1,0.0
1099,540,1,0.0
1100,540,1,0.0
1101,540,1,0.0
1102,540,1,1.0
1103,540,1,1.0
1104,540,1,0.0
1105,540,1,1.0
1106,540,1,1.0
1107,540,1,0.0
1108,540,1,0.0
1109,540,1,1.0
1110,540,1,0.0
1111,540,1,0.0
1112,540,1,0.0
1113,540,1,0.0
1114,540,1,0.0
1115,540,1,1.0
1116,541,1,1.0
1117,541,1,0.0
1118,541,1,1.0
1119,541,1,0.0
1120,541,1,0.0
1121,541,1,1.0
1122,541,1,1.0
1123,541,1,1.0
1124,541,1,0.0
1125,541,1,0.0
1126,541,1,1.0
1127,541,1,0.0
1128,541,1,0.0
1129,541,1,0.0
1130,541,1,0.0
1131,541,1,1.0
1132,541,1,1.0
1133,541,1,0.0
1134,541,1,0.0
1135,541,1,0.0
1136,541,1,0.0
1137,541,1,1.0
1138,541,1,0.0
1139,541,1,1.0
1140,541,1,0.0
1141,541,1,0.0
1142,541,1,0.0
1143,541,1,0.0
1144,541,1,0.0
1145,541,1,0.0
1146,541,1,1.0
1147,541,1,0.0
1148,541,1,0.0
1149,543,1,0.0
1150,543,1,0.0
1151,543,1,0.0
1152,543,1,1.0
1153,543,1,0.0
1154,543,1,1.0
1155,543,1,1.0
1156,543,1,0.0
1157,543,1,1.0
1158,543,1,1.0
1159,543,1,0.0
1160,543,1,0.0
1161,543,1,0.0
1162,543,1,0.0
1163,543,1,1.0
1164,543,1,0.0
1165,543,1,0.0
1166,543,1,1.0
1167,551,1,0.0
1168,551,1,1.0
1169,551,1,0.0
1170,551,1,0.0
1171,551,1,0.0
1172,551,1,1.0
1173,551,1,1.0
1174,551,1,0.0
1175,551,1,1.0
1176,551,1,1.0
1177,551,1,0.0
1178,551,1,0.0
1179,551,1,0.0
1180,551,1,0.0
1181,551,1,1.0
1182,551,1,0.0
1183,551,1,1.0
1184,551,1,0.0
1185,551,1,1.0
1186,551,1,1.0
1187,551,1,0.0
1188,551,1,1.0
1189,551,1,1.0
1190,551,1,0.0
1191,551,1,0.0
1192,551,1,0.0
1193,551,1,1.0
1194,551,1,0.0
1195,551,1,1.0
1196,551,1,0.0
1197,551,1,1.0
1198,551,2,0.0
1199,559,1,1.0
1200,559,1,0.0
1201,559,1,0.0
1202,559,1,1.0
1203,559,1,0.0
1204,559,1,1.0
1205,559,1,0.0
1206,559,1,1.0
1207,559,1,1.0
1208,559,1,1.0
1209,559,1,0.0
1210,559,1,1.0
1211,559,1,0.0
1212,559,1,0.0
1213,559,1,0.0
1214,559,1,0.0
1215,559,1,0.0
1216,559,1,1.0
1217,559,1,0.0
1218,559,1,0.0
1219,559,1,0.0
1220,559,2,1.0
1221,560,1,1.0
1222,560,1,1.0
1223,560,1,0.0
1224,560,1,0.0
1225,560,1,1.0
1226,560,1,0.0
1227,560,1,0.0
1228,560,1,0.0
1229,560,1,1.0
1230,560,1,1.0
1231,560,1,0.0
1232,560,1,0.0
1233,560,1,0.0
1234,560,1,1.0
1235,560,1,1.0
1236,560,1,0.0
1237,560,1,0.0
1238,560,1,0.0
1239,560,1,0.0
1240,560,1,0.0
1241,560,1,0.0
1242,560,1,0.0
1243,560,1,1.0
1244,560,1,1.0
1245,560,1,1.0
1246,560,1,0.0
1247,560,1,1.0
1248,560,1,0.0
1249,560,1,0.0
1250,560,1,1.0
1251,560,1,0.0
1252,560,1,0.0
1253,560,1,1.0
1254,560,1,0.0
1255,560,1,0.0
1256,560,1,0.0
1257,560,1,0.0
1258,560,1,0.0
1259,560,1,0.0
1260,560,1,0.0
1261,560,1,0.0
1262,560,1,0.0
1263,560,1,0.0
1264,560,1,1.0
1265,560,1,0.0
1266,560,1,0.0
1267,560,1,0.0
1268,560,1,0.0
1269,560,1,1.0
1270,560,1,0.0
1271,560,1,0.0
1272,560,1,0.0
1273,560,1,0.0
1274,560,1,1.0
1275,560,1,1.0
1276,560,1,0.0
1277,560,1,0.0
1278,560,1,0.0
1279,560,1,0.0
1280,560,1,0.0
1281,560,1,1.0
1282,560,1,1.0
1283,560,1,1.0
1284,560,1,0.0
1285,560,1,1.0
1286,560,1,1.0
1287,560,1,1.0
1288,560,1,1.0
1289,560,1,1.0
1290,560,1,0.0
1291,560,1,0.0
1292,560,1,0.0
1293,560,1,0.0
1294,560,1,1.0
1295,560,1,1.0
1296,560,1,1.0
1297,560,1,1.0
1298,560,1,1.0
1299,560,1,1.0
1300,560,1,0.0
1301,560,1,0.0
1302,560,2,0.0
1303,560,2,1.0
1304,565,1,1.0
1305,565,1,1.0
1306,565,1,0.0
1307,565,1,0.0
1308,565,1,0.0
1309,565,1,0.0
1310,565,1,1.0
1311,565,1,0.0
1312,565,1,1.0
1313,565,1,1.0
1314,565,1,1.0
1315,565,1,0.0
1316,565,1,0.0
1317,565,1,0.0
1318,565,1,0.0
1319,565,1,1.0
1320,565,1,1.0
1321,565,1,1.0
1322,565,1,1.0
1323,565,1,1.0
1324,565,1,0.0
1325,565,1,0.0
1326,565,1,0.0
1327,565,1,1.0
1328,565,1,1.0
1329,565,1,0.0
1330,572,1,0.0
1331,572,1,1.0
1332,572,1,0.0
1333,572,1,1.0
1334,572,1,0.0
1335,572,1,1.0
1336,572,1,1.0
1337,572,1,0.0
1338,572,1,1.0
1339,572,1,0.0
1340,572,1,1.0
1341,572,1,1.0
1342,572,1,0.0
1343,572,1,0.0
1344,572,1,0.0
1345,572,1,0.0
1346,575,1,1.0
1347,575,1,0.0
1348,575,1,1.0
1349,575,1,1.0
1350,575,1,0.0
1351,575,1,0.0
1352,575,1,0.0
1353,575,1,1.0
1354,575,1,1.0
1355,575,1,0.0
1356,575,1,0.0
1357,575,1,1.0
1358,575,1,0.0
