,cumulative_distance,n_game_road_trip,win?
335,307,1,0.0
336,307,1,0.0
337,307,1,0.0
338,307,1,0.0
339,307,1,1.0
340,307,1,0.0
341,307,1,0.0
342,307,1,1.0
343,307,1,1.0
344,307,1,0.0
345,307,1,0.0
346,315,2,0.0
347,328,1,0.0
348,328,1,0.0
349,328,1,0.0
350,328,1,1.0
351,328,1,0.0
352,328,1,1.0
353,328,1,1.0
354,328,1,0.0
355,328,1,0.0
356,328,1,0.0
357,328,1,1.0
358,328,1,1.0
359,328,1,1.0
360,328,1,0.0
361,328,1,0.0
362,328,1,1.0
363,328,1,1.0
364,328,1,1.0
365,328,1,0.0
366,328,1,1.0
367,328,1,0.0
368,328,1,1.0
369,328,1,1.0
370,328,1,1.0
371,328,1,0.0
372,328,1,1.0
373,328,1,1.0
374,328,1,1.0
375,328,1,0.0
376,328,1,0.0
377,328,1,0.0
378,328,1,0.0
379,328,1,1.0
380,328,1,1.0
381,328,1,0.0
382,328,1,1.0
383,328,1,0.0
384,328,1,0.0
385,328,1,1.0
386,328,1,0.0
387,329,1,0.0
388,329,1,0.0
389,329,1,0.0
390,329,1,0.0
391,329,1,0.0
392,329,1,0.0
393,329,1,0.0
394,329,1,0.0
395,329,1,1.0
396,329,1,1.0
397,329,1,0.0
398,329,1,1.0
399,329,1,1.0
400,329,1,0.0
401,329,1,0.0
402,329,1,1.0
403,329,1,0.0
404,329,1,1.0
405,329,1,0.0
406,329,1,0.0
407,329,1,0.0
408,329,1,1.0
409,329,1,0.0
410,329,1,0.0
411,329,1,0.0
412,329,1,0.0
413,329,1,1.0
414,329,1,0.0
415,329,1,0.0
416,330,1,0.0
417,330,1,0.0
418,330,1,0.0
419,330,1,0.0
420,330,1,1.0
421,331,1,1.0
422,331,1,0.0
423,331,1,0.0
424,331,1,1.0
425,331,1,0.0
426,331,1,1.0
427,331,1,0.0
428,331,1,0.0
429,331,1,0.0
430,331,1,0.0
431,331,1,0.0
432,331,1,1.0
433,331,1,0.0
434,331,1,1.0
435,331,1,1.0
436,331,1,0.0
437,331,1,1.0
438,331,1,1.0
439,331,1,0.0
440,331,1,1.0
441,331,1,0.0
442,331,1,1.0
443,331,1,1.0
444,331,1,0.0
445,331,1,1.0
446,331,1,0.0
447,331,1,1.0
448,331,1,1.0
449,331,1,0.0
450,331,1,1.0
451,333,1,0.0
452,333,1,0.0
453,333,1,1.0
454,333,1,1.0
455,333,1,1.0
456,333,1,0.0
457,333,1,0.0
458,333,1,0.0
459,333,1,1.0
460,333,1,0.0
461,333,1,1.0
462,333,1,1.0
463,333,1,1.0
464,333,1,0.0
465,333,1,0.0
466,333,1,0.0
467,333,1,0.0
468,333,1,1.0
469,333,1,1.0
470,333,1,0.0
471,333,1,1.0
472,333,1,1.0
473,333,1,1.0
474,333,1,0.0
475,333,1,0.0
476,336,2,1.0
477,344,1,0.0
478,344,1,1.0
479,344,1,1.0
480,344,1,1.0
481,344,1,1.0
482,344,1,1.0
483,344,1,1.0
484,344,1,0.0
485,344,1,0.0
486,344,1,0.0
487,344,1,1.0
488,344,1,1.0
489,344,1,0.0
490,344,1,0.0
491,344,1,0.0
492,344,1,0.0
493,344,1,0.0
494,344,1,0.0
495,344,1,0.0
496,344,1,0.0
497,364,1,0.0
498,364,1,0.0
499,364,1,1.0
500,364,1,0.0
501,364,1,0.0
502,364,1,0.0
503,364,1,0.0
504,364,1,0.0
505,364,1,1.0
506,364,1,0.0
507,364,1,1.0
508,364,1,0.0
509,364,1,0.0
510,364,1,1.0
511,364,1,0.0
512,364,1,1.0
513,364,1,0.0
514,364,1,1.0
515,364,1,0.0
516,364,1,0.0
517,364,1,1.0
518,364,1,0.0
519,364,1,0.0
520,364,1,1.0
521,364,1,1.0
522,364,1,0.0
523,365,1,0.0
524,365,1,0.0
525,365,1,1.0
526,365,1,0.0
527,365,1,1.0
528,365,1,1.0
529,365,1,1.0
530,365,1,0.0
531,365,1,1.0
532,365,1,1.0
533,365,1,0.0
534,365,1,1.0
535,365,1,1.0
536,365,1,0.0
537,365,1,1.0
538,365,1,0.0
539,365,1,0.0
540,365,1,0.0
541,365,1,1.0
542,365,1,0.0
543,365,1,0.0
544,365,1,0.0
545,365,1,0.0
546,365,1,0.0
547,382,1,1.0
548,382,1,1.0
549,382,1,0.0
550,382,1,0.0
551,382,1,0.0
552,382,1,0.0
553,382,1,1.0
554,382,1,1.0
555,382,1,0.0
556,382,1,0.0
557,382,1,0.0
558,382,1,0.0
559,382,1,0.0
560,382,1,0.0
561,382,1,0.0
562,382,1,1.0
563,382,1,1.0
564,382,1,1.0
565,382,1,0.0
566,382,1,0.0
567,382,1,0.0
568,382,1,0.0
569,382,1,0.0
570,382,1,1.0
571,382,1,0.0
572,382,1,1.0
573,382,1,1.0
574,406,1,0.0
575,406,1,1.0
576,406,1,1.0
577,406,1,0.0
578,406,1,1.0
579,406,1,0.0
580,406,1,1.0
581,406,1,0.0
582,406,1,0.0
583,406,1,1.0
584,406,1,0.0
585,406,1,0.0
586,406,1,1.0
587,406,1,0.0
588,406,1,1.0
589,406,1,0.0
590,406,1,1.0
591,406,1,1.0
592,406,1,0.0
593,406,1,1.0
594,406,1,0.0
595,406,1,0.0
596,406,1,1.0
597,406,1,0.0
598,406,1,0.0
599,406,1,0.0
600,406,1,0.0
601,406,1,0.0
602,406,1,0.0
603,406,1,0.0
604,406,1,0.0
605,406,1,0.0
606,406,1,1.0
607,406,1,0.0
608,406,1,1.0
609,406,1,0.0
610,406,1,0.0
611,406,1,0.0
612,406,1,0.0
613,406,1,0.0
614,406,1,0.0
615,406,1,0.0
616,406,1,0.0
617,406,1,1.0
618,406,1,1.0
619,406,1,0.0
620,411,1,0.0
621,411,1,0.0
622,411,1,1.0
623,411,1,0.0
624,411,1,0.0
625,411,1,1.0
626,411,1,1.0
627,411,1,1.0
628,411,1,0.0
629,411,1,0.0
630,411,1,0.0
631,411,1,0.0
632,411,1,0.0
633,411,1,1.0
634,411,1,1.0
635,411,1,1.0
636,411,1,1.0
637,411,1,1.0
638,411,1,0.0
639,411,1,1.0
640,411,1,1.0
641,411,1,0.0
642,411,1,0.0
643,436,1,1.0
644,436,1,0.0
645,436,1,0.0
646,436,1,0.0
647,436,1,0.0
648,436,1,0.0
649,436,1,1.0
650,436,1,1.0
651,436,1,1.0
652,436,1,1.0
653,436,1,0.0
654,436,1,0.0
655,436,1,1.0
656,436,1,1.0
657,436,1,0.0
658,436,1,1.0
659,436,1,0.0
660,436,1,1.0
661,436,1,0.0
662,436,1,1.0
663,436,1,1.0
664,436,1,0.0
665,436,1,0.0
666,436,1,1.0
667,436,1,0.0
668,436,2,0.0
669,436,2,1.0
670,451,2,0.0
671,474,2,0.0
672,481,1,0.0
673,481,1,0.0
674,481,1,0.0
675,481,1,1.0
676,481,1,0.0
677,481,1,1.0
678,481,1,0.0
679,481,1,0.0
680,481,1,1.0
681,481,1,0.0
682,481,1,0.0
683,481,1,0.0
684,481,1,0.0
685,481,1,1.0
686,488,1,0.0
687,488,1,0.0
688,488,1,1.0
689,488,1,0.0
690,488,1,0.0
691,488,1,0.0
692,488,1,0.0
693,491,1,1.0
694,491,1,0.0
695,491,1,1.0
696,491,1,0.0
697,491,1,0.0
698,491,1,0.0
699,491,1,1.0
700,491,1,1.0
701,491,1,1.0
702,491,1,1.0
703,491,1,0.0
704,491,1,0.0
705,491,1,1.0
706,491,1,1.0
707,491,1,1.0
708,491,1,1.0
709,491,1,1.0
710,491,1,1.0
711,491,1,0.0
712,491,1,0.0
713,491,2,1.0
714,491,2,0.0
715,495,1,1.0
716,495,1,0.0
717,495,1,1.0
718,495,1,1.0
719,495,1,0.0
720,495,1,1.0
721,495,1,0.0
722,495,1,1.0
723,495,1,1.0
724,495,1,0.0
725,495,1,1.0
726,495,1,0.0
727,495,1,0.0
728,495,1,0.0
729,495,1,0.0
730,495,1,1.0
731,495,1,0.0
732,495,1,0.0
733,495,1,0.0
734,495,1,1.0
735,495,1,1.0
736,495,1,0.0
737,495,1,0.0
738,495,1,0.0
739,495,1,1.0
740,495,1,1.0
741,495,1,1.0
742,495,1,0.0
743,495,1,1.0
744,496,1,1.0
745,496,1,0.0
746,496,1,0.0
747,496,1,0.0
748,496,1,0.0
749,496,1,1.0
750,496,1,0.0
751,496,1,0.0
752,496,1,0.0
753,496,1,0.0
754,496,1,0.0
755,496,1,0.0
756,496,1,1.0
757,496,1,1.0
758,496,1,0.0
759,496,1,0.0
760,496,1,0.0
761,496,1,0.0
762,496,1,0.0
763,496,1,0.0
764,496,1,1.0
765,496,1,0.0
766,496,1,1.0
767,500,1,0.0
768,500,1,1.0
769,500,1,1.0
770,500,1,1.0
771,500,1,0.0
772,500,1,0.0
773,500,1,0.0
774,500,1,1.0
775,500,1,1.0
776,500,1,0.0
777,500,1,0.0
778,500,1,0.0
779,500,1,0.0
780,500,1,0.0
781,500,1,1.0
782,500,1,1.0
783,500,1,0.0
784,500,1,0.0
785,500,1,0.0
786,512,1,1.0
787,512,1,1.0
788,512,1,0.0
789,512,1,1.0
790,512,1,0.0
791,512,1,0.0
792,512,1,1.0
793,512,1,0.0
794,512,1,0.0
795,512,1,0.0
796,512,1,0.0
797,512,1,1.0
798,512,1,0.0
799,512,1,0.0
800,512,1,0.0
801,512,1,0.0
802,512,1,0.0
803,512,1,1.0
804,512,1,0.0
805,512,1,0.0
806,512,1,1.0
807,512,1,0.0
808,512,1,0.0
809,512,1,0.0
810,512,1,1.0
811,512,1,1.0
812,512,1,1.0
813,512,1,1.0
814,512,1,1.0
815,513,2,0.0
816,531,1,1.0
817,531,1,0.0
818,531,1,1.0
819,531,1,0.0
820,531,1,0.0
821,531,1,0.0
822,531,1,1.0
823,531,1,0.0
824,531,1,1.0
825,531,1,0.0
826,531,1,1.0
827,531,1,0.0
828,531,1,0.0
829,531,1,0.0
830,531,1,0.0
831,531,1,0.0
832,531,1,0.0
833,531,1,0.0
834,531,1,1.0
835,531,1,0.0
836,531,1,0.0
837,531,1,0.0
838,536,2,1.0
839,537,1,0.0
840,537,1,0.0
841,537,1,0.0
842,537,1,0.0
843,537,1,0.0
844,537,1,0.0
845,537,2,0.0
846,537,2,0.0
847,540,1,0.0
848,540,1,0.0
849,540,1,0.0
850,540,1,0.0
851,540,1,0.0
852,540,1,1.0
853,540,1,0.0
854,540,1,0.0
855,540,1,1.0
856,540,1,0.0
857,540,1,1.0
858,540,1,1.0
859,540,1,0.0
860,540,1,0.0
861,540,1,0.0
862,540,1,0.0
863,540,1,0.0
864,540,1,1.0
865,540,1,1.0
866,540,1,0.0
867,540,1,1.0
868,540,1,1.0
869,540,1,0.0
870,540,1,0.0
871,540,1,1.0
872,540,1,0.0
873,540,1,0.0
874,540,1,0.0
875,540,1,0.0
876,541,1,1.0
877,541,1,0.0
878,541,1,0.0
879,541,1,1.0
880,541,1,0.0
881,541,1,0.0
882,541,1,0.0
883,541,1,0.0
884,541,1,1.0
885,541,1,1.0
886,541,1,0.0
887,541,1,0.0
888,541,1,0.0
889,541,1,0.0
890,541,1,1.0
891,541,1,0.0
892,541,1,1.0
893,541,1,0.0
894,541,1,0.0
895,541,1,0.0
896,541,1,0.0
897,541,1,0.0
898,541,1,0.0
899,541,1,1.0
900,543,1,0.0
901,543,1,0.0
902,543,1,1.0
903,543,1,1.0
904,543,1,0.0
905,543,1,1.0
906,543,1,1.0
907,543,1,0.0
908,543,1,0.0
909,543,1,0.0
910,543,1,0.0
911,543,1,1.0
912,543,1,0.0
913,543,1,0.0
914,551,1,0.0
915,551,1,0.0
916,551,1,1.0
917,551,1,0.0
918,551,1,1.0
919,551,1,1.0
920,551,1,0.0
921,551,1,0.0
922,551,1,0.0
923,551,1,0.0
924,551,1,1.0
925,551,1,0.0
926,551,1,1.0
927,551,1,0.0
928,551,1,1.0
929,551,1,1.0
930,551,1,0.0
931,551,1,1.0
932,551,1,1.0
933,551,1,0.0
934,551,1,0.0
935,551,1,0.0
936,551,1,1.0
937,551,1,0.0
938,551,1,1.0
939,551,2,0.0
940,559,1,1.0
941,559,1,0.0
942,559,1,0.0
943,559,1,1.0
944,559,1,0.0
945,559,1,1.0
946,559,1,0.0
947,559,1,1.0
948,559,1,1.0
949,559,1,1.0
950,559,1,0.0
951,559,1,1.0
952,559,1,0.0
953,559,1,0.0
954,559,1,0.0
955,559,1,0.0
956,559,1,0.0
957,559,1,1.0
958,559,2,1.0
959,560,1,0.0
960,560,1,0.0
961,560,1,1.0
962,560,1,1.0
963,560,1,0.0
964,560,1,0.0
965,560,1,0.0
966,560,1,0.0
967,560,1,0.0
968,560,1,0.0
969,560,1,0.0
970,560,1,1.0
971,560,1,1.0
972,560,1,1.0
973,560,1,0.0
974,560,1,1.0
975,560,1,0.0
976,560,1,0.0
977,560,1,1.0
978,560,1,0.0
979,560,1,0.0
980,560,1,1.0
981,560,1,0.0
982,560,1,0.0
983,560,1,0.0
984,560,1,0.0
985,560,1,0.0
986,560,1,0.0
987,560,1,0.0
988,560,1,0.0
989,560,1,0.0
990,560,1,0.0
991,560,1,1.0
992,560,1,0.0
993,560,1,0.0
994,560,1,0.0
995,560,1,0.0
996,560,1,1.0
997,560,1,0.0
998,560,1,0.0
999,560,1,0.0
1000,560,1,0.0
1001,560,1,1.0
1002,560,1,1.0
1003,560,1,0.0
1004,560,1,0.0
1005,560,1,0.0
1006,560,1,0.0
1007,560,1,0.0
1008,560,1,1.0
1009,560,1,1.0
1010,560,1,1.0
1011,560,1,0.0
1012,560,1,1.0
1013,560,1,1.0
1014,560,1,1.0
1015,560,1,1.0
1016,560,1,1.0
1017,560,1,0.0
1018,560,1,0.0
1019,560,1,0.0
1020,560,1,0.0
1021,560,1,1.0
1022,560,1,1.0
1023,560,2,0.0
1024,560,2,1.0
1025,565,1,0.0
1026,565,1,0.0
1027,565,1,0.0
1028,565,1,1.0
1029,565,1,0.0
1030,565,1,1.0
1031,565,1,1.0
1032,565,1,1.0
1033,565,1,0.0
1034,565,1,0.0
1035,565,1,0.0
1036,565,1,0.0
1037,565,1,1.0
1038,565,1,1.0
1039,565,1,1.0
1040,565,1,1.0
1041,565,1,1.0
1042,565,1,0.0
1043,565,1,0.0
1044,565,1,0.0
1045,565,1,1.0
1046,565,1,1.0
1047,572,1,0.0
1048,572,1,1.0
1049,572,1,0.0
1050,572,1,1.0
1051,572,1,1.0
1052,572,1,0.0
1053,572,1,1.0
1054,572,1,0.0
1055,572,1,1.0
1056,572,1,1.0
1057,572,1,0.0
1058,572,1,0.0
1059,575,1,1.0
1060,575,1,0.0
1061,575,1,0.0
1062,575,1,1.0
1063,575,1,1.0
1064,575,1,1.0
1065,575,1,1.0
1066,575,1,0.0
1067,575,1,1.0
1068,575,1,0.0
1069,575,1,0.0
1070,575,1,0.0
1071,575,1,0.0
1072,575,1,0.0
1073,575,1,0.0
1074,575,1,1.0
1075,575,1,0.0
1076,575,1,0.0
1077,575,1,0.0
1078,575,1,0.0
1079,575,1,0.0
1080,575,1,0.0
1081,575,1,0.0
1082,575,1,1.0
1083,575,1,0.0
1084,575,1,0.0
1085,575,1,1.0
1086,575,1,1.0
1087,575,1,0.0
1088,575,1,1.0
1089,575,1,0.0
1090,575,1,0.0
1091,575,1,1.0
1092,575,1,1.0
1093,575,1,0.0
1094,575,1,0.0
1095,575,1,0.0
1096,575,1,0.0
1097,575,1,0.0
1098,575,1,0.0
1099,575,1,1.0
1100,575,1,1.0
1101,575,1,1.0
1102,575,1,0.0
1103,575,1,1.0
1104,575,1,0.0
1105,575,1,1.0
1106,575,1,1.0
1107,575,1,0.0
1108,575,1,0.0
1109,575,1,0.0
1110,575,1,1.0
1111,575,1,1.0
1112,575,2,0.0
1113,577,1,1.0
1114,577,1,1.0
1115,577,1,1.0
1116,577,1,1.0
1117,577,1,0.0
1118,577,1,0.0
1119,577,1,1.0
1120,577,1,0.0
1121,577,1,0.0
1122,577,1,0.0
1123,577,1,0.0
1124,577,1,0.0
1125,577,1,0.0
1126,577,1,0.0
1127,577,1,1.0
1128,577,1,0.0
1129,577,1,1.0
1130,577,1,1.0
1131,577,1,0.0
1132,577,1,1.0
1133,577,1,0.0
1134,577,1,1.0
1135,577,1,1.0
1136,577,1,0.0
1137,579,1,0.0
1138,579,1,1.0
1139,579,1,1.0
1140,579,1,0.0
1141,579,1,0.0
1142,579,1,1.0
1143,579,1,0.0
1144,579,1,1.0
1145,579,1,0.0
1146,579,1,0.0
1147,579,1,1.0
1148,579,1,0.0
1149,579,1,1.0
1150,579,1,0.0
1151,579,1,1.0
1152,579,1,1.0
1153,579,1,0.0
1154,579,1,1.0
1155,579,1,0.0
1156,579,1,0.0
1157,579,1,0.0
1158,579,1,0.0
1159,579,1,1.0
1160,579,1,1.0
1161,579,1,0.0
1162,579,1,1.0
1163,579,1,0.0
1164,579,1,0.0
1165,579,1,0.0
1166,579,1,0.0
1167,579,1,0.0
1168,579,1,1.0
1169,583,1,0.0
1170,583,1,1.0
1171,583,1,0.0
1172,583,1,1.0
1173,583,1,1.0
1174,583,1,1.0
1175,583,1,0.0
1176,583,1,0.0
1177,583,1,0.0
1178,583,1,1.0
1179,583,1,0.0
1180,583,1,0.0
1181,583,1,1.0
1182,583,1,1.0
1183,583,1,0.0
1184,583,1,0.0
1185,583,1,0.0
1186,583,1,0.0
1187,583,1,1.0
1188,583,1,0.0
1189,583,1,0.0
1190,583,1,0.0
1191,583,1,0.0
1192,583,1,1.0
1193,583,1,0.0
1194,583,1,1.0
1195,583,1,1.0
1196,583,1,0.0
1197,583,1,0.0
1198,583,1,0.0
1199,583,1,1.0
1200,583,1,1.0
1201,583,1,1.0
1202,583,1,0.0
1203,583,1,0.0
1204,583,1,1.0
1205,583,1,0.0
1206,583,1,0.0
1207,583,1,1.0
1208,583,1,1.0
1209,583,1,0.0
1210,583,1,1.0
1211,583,1,1.0
1212,583,1,0.0
1213,583,1,1.0
1214,583,1,1.0
1215,583,1,1.0
1216,583,1,0.0
1217,583,1,0.0
1218,583,1,0.0
1219,583,1,1.0
1220,583,1,0.0
1221,583,1,0.0
1222,583,1,0.0
1223,583,1,1.0
1224,583,1,1.0
1225,583,1,1.0
1226,583,1,0.0
1227,583,1,0.0
1228,583,1,0.0
1229,598,1,0.0
1230,598,1,0.0
1231,598,1,0.0
1232,598,1,1.0
1233,598,1,1.0
1234,598,1,0.0
1235,598,1,1.0
1236,598,1,0.0
1237,598,1,0.0
1238,598,1,0.0
1239,598,1,1.0
1240,598,1,0.0
1241,598,1,0.0
1242,598,1,1.0
1243,598,1,0.0
1244,598,1,1.0
1245,598,1,1.0
1246,598,1,1.0
1247,598,1,0.0
1248,598,1,0.0
1249,598,1,0.0
1250,598,1,0.0
1251,598,1,0.0
1252,598,1,0.0
1253,598,1,0.0
1254,598,1,0.0
1255,598,1,0.0
1256,598,1,1.0
1257,598,1,0.0
1258,602,1,0.0
1259,602,1,0.0
1260,602,1,0.0
1261,602,1,1.0
1262,602,1,0.0
1263,602,1,0.0
1264,602,1,1.0
1265,602,1,0.0
1266,602,1,0.0
1267,602,1,0.0
1268,602,1,0.0
1269,602,1,0.0
1270,602,1,1.0
1271,602,1,1.0
1272,602,1,0.0
1273,602,1,0.0
1274,602,1,1.0
1275,602,1,0.0
1276,602,1,0.0
1277,602,1,0.0
1278,626,2,0.0
1279,629,2,1.0
1280,635,1,0.0
1281,635,1,0.0
1282,635,1,0.0
1283,635,1,0.0
1284,635,1,1.0
1285,635,1,1.0
1286,635,1,0.0
1287,635,1,0.0
1288,635,1,1.0
1289,635,1,1.0
1290,635,1,0.0
1291,635,1,0.0
1292,635,1,0.0
1293,635,1,0.0
1294,635,1,1.0
1295,635,1,0.0
1296,635,1,0.0
1297,635,1,0.0
1298,635,1,1.0
1299,635,1,1.0
1300,635,1,0.0
1301,635,1,1.0
1302,635,1,1.0
1303,635,2,1.0
1304,635,2,0.0
1305,636,1,1.0
1306,636,1,0.0
1307,636,1,0.0
1308,636,1,1.0
1309,636,1,0.0
1310,636,1,1.0
1311,636,1,1.0
1312,636,1,0.0
1313,636,1,1.0
1314,636,1,1.0
1315,636,1,0.0
1316,636,1,0.0
1317,636,1,1.0
1318,636,1,0.0
1319,636,1,0.0
1320,636,1,1.0
1321,636,1,0.0
1322,636,1,0.0
1323,636,1,0.0
1324,636,1,0.0
1325,636,2,0.0
1326,640,2,1.0
1327,641,1,1.0
1328,641,1,1.0
1329,641,1,1.0
1330,643,3,1.0
1331,647,1,0.0
1332,647,1,0.0
1333,647,1,1.0
1334,647,1,0.0
1335,647,1,0.0
1336,647,1,1.0
1337,647,1,0.0
1338,647,1,1.0
1339,647,1,0.0
1340,647,1,0.0
1341,647,1,0.0
1342,647,1,1.0
1343,647,1,0.0
1344,647,1,1.0
1345,647,1,0.0
1346,647,1,1.0
1347,647,1,0.0
1348,647,1,1.0
1349,647,1,0.0
1350,647,1,0.0
1351,647,1,0.0
1352,647,1,0.0
1353,647,1,0.0
1354,647,1,1.0
1355,647,1,0.0
1356,651,1,0.0
1357,651,1,0.0
1358,651,1,0.0
